"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08"
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-10-04","0.04","0.0","0.0",,"62","56","    1","    1",,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-10-05","0.00","0.0","0.0",,"68","55",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-10-06","0.00","0.0","0.0",,"73","53","    1","    1",,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-10-07","0.00","0.0","0.0",,"64","52",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-10-08","0.00","0.0","0.0",,"68","54",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-10-09","0.50","0.0","0.0",,"69","58",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-10-10","0.46","0.0","0.0",,"61","49",,,"    1",,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-10-11","0.35","0.0","0.0",,"60","52","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-10-12","0.15","0.0","0.0",,"61","51",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-10-13","0.46","0.0","0.0",,"64","49","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-10-14","0.00","0.0","0.0",,"64","44",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-10-15","0.00","0.0","0.0",,"64","41",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-10-16","0.20","0.0","0.0",,"63","53",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-10-17","0.04","0.0","0.0",,"57","52",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-10-18","0.09","0.0","0.0",,"60","53",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-10-19","0.39","0.0","0.0",,"57","48",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-10-20","0.02","0.0","0.0",,"59","45",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-10-21","0.19","0.0","0.0",,"55","43",,,"    1",,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-10-22","0.00","0.0","0.0",,"55","39",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-10-23","0.09","0.0","0.0",,"49","40",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-10-24","0.00","0.0","0.0",,"49","38",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-10-25","0.00","0.0","0.0",,"50","36",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-10-26","0.00","0.0","0.0",,"51","37",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-10-27","0.00","0.0","0.0",,"57","44",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-10-28","0.00","0.0","0.0",,"58","46",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-10-29","0.00","0.0","0.0",,"60","45",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-10-30","0.00","0.0","0.0",,"56","44",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-10-31","0.00","0.0","0.0",,"57","41",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-11-01","0.00","0.0","0.0",,"61","42",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-11-02","0.00","0.0","0.0",,"65","38",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-11-03","0.75","0.0","0.0",,"58","49",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-11-04","0.18","0.0","0.0",,"65","58",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-11-05","0.17","0.0","0.0",,"60","46",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-11-06","0.00","0.0","0.0",,"50","35",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-11-07","0.00","0.0","0.0",,"46","34",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-11-08","0.00","0.0","0.0",,"49","32",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-11-09","0.10","0.0","0.0",,"45","28",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-11-10","0.01","0.0","0.0",,"48","37",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-11-11","0.00","0.0","0.0",,"46","35",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-11-12","0.30","0.0","0.0",,"50","39",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-11-13","0.39","0.0","0.0",,"54","42",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-11-14","0.35","0.0","0.0",,"49","42",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-11-15","0.01","0.0","0.0",,"54","46",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-11-16","0.67","0.0","0.0",,"48","46",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-11-17","0.75","0.0","0.0",,"61","44",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-11-18","0.44","0.0","0.0",,"49","45","    1",,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-11-19","0.02","0.0","0.0",,"50","44",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-11-20","0.04","0.0","0.0",,"51","45",,,,,,,
"USW00094290","SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US","2020-11-21","0.00","0.0","0.0",,"55","42",,,,,,,
